substance_name,cluster,manual_label,umap1,umap2,tsne1,tsne2
"Fatty acids, C8-C18 (even numbered), decyl esters",3,Petroleum & coal tar fractions,-1.5187460307158596,-0.9396103520554548,1.3444744606246208,-20.03472008020792
FIREGUARD FG-1500,5,"Trade names, codes & biological materials",-3.721294773010171,-8.846250762478734,-30.856402545603803,-28.692636363387653
"Acetamide, N-(2,4-dinitrophenyl)-, reaction products with p-phenylenediamine, sodium sulfide (Na2(Sx)) and sulfur, leuco deriv.",3,Petroleum & coal tar fractions,-4.235800636199868,1.0694656472044939,-20.36239694782652,4.001083759143604
TECHMORE VG 3101L,6,"Polymers, fatty acids & surfactants",2.2410883780442115,5.0331070523100845,17.194259585066465,26.27252012276371
CGCI 1930,3,Petroleum & coal tar fractions,5.009693252655112,-4.1279904742402085,30.832487002787094,-27.879081101541505
"1,2-Benzenedicarboxylic acid, di-C6-10-alkyl esters",5,"Trade names, codes & biological materials",-4.060881507781899,-8.76036476089182,-26.002819882503058,-29.61297498313271
3M (TM) SPECIALTY GAS PFG-3480,6,"Polymers, fatty acids & surfactants",1.6505542870484227,5.486876736147975,9.71128745682914,30.473015210706166
"3-Isocyanatomethyl-3,5,5-trimethylcyclohexyl isocyanate, oligomers reaction product with 3-(cyclohexylamino)propane-1-sulfonic acid and N,N-dimethylcyclohexanamine",5,"Trade names, codes & biological materials",-4.211124790100015,-8.038924445645238,-34.98412854209082,-26.11368448351073
REAKTIV-SCHARLACH F97-0319,5,"Trade names, codes & biological materials",-4.987122905639565,-8.775668372647191,-31.31969771250864,-34.170438443795426
Reaction mass of trimethylolpropane triacrylate and hexamethyleneimine,1,Reaction masses,1.305243002983176,-2.450810422436619,19.480583286340643,-4.7951276828930895
"4-(2,2-diethoxyacetyl)-3,5-difluoro-N-methylbenzamide",1,Reaction masses,0.6663636963687771,4.0536220173674575,10.042000046410262,18.64297848985909
"µ2-(2-oxido-2-acetato- κ1O-1,3-dicarboxylate- κ2O)-bis[(2-oxidopropane-2-carboxylato-1,3-dicarboxylate)(2-oxidopropane-1,2,3-tricarboxylate- κO)titanium](4+)",4,Inorganic compounds & metal salts,1.4399449106179112,0.4128607611495012,12.633740335217539,-26.37463537136237
[8-[(4-amino-3-nitrophenyl)azo]-7-hydroxy-2-naphthyl]trimethylammonium chloride,3,Petroleum & coal tar fractions,-4.439615619567788,2.308490763171291,-12.48862194839779,13.91729898698446
REVERSACOL FLAME,3,Petroleum & coal tar fractions,-4.886924159912026,1.7002104620772356,-15.873641078641995,14.776494449565087
"Fatty acids, C8-10, octyl esters",6,"Polymers, fatty acids & surfactants",1.0733008261643284,7.940785179598903,-1.7031681078006509,41.53846975301811
Blend of Magneli suboxides of titanium,4,Inorganic compounds & metal salts,1.1542349930725926,0.17819231258211077,9.559171128357603,-23.111728770518322
Cyclisation products from pyrolysis of 2-(2-methylprop-2-en-1-yl)cyclododecanone,5,"Trade names, codes & biological materials",-3.3397511366881494,-8.011306037442113,-28.8076176442285,-19.384285892570315
Reaction mass of hexadec-1-ene and hexadec-2-ene and hexadec-3-ene,3,Petroleum & coal tar fractions,-4.807927978423989,-1.1254318852585798,-44.008464081601645,-9.033427449134436
"Reaction products of sodium sulphide, sulphur, carbon disulphide and potassium hydroxide",5,"Trade names, codes & biological materials",-4.176152122405923,-8.399345626370335,-15.40991185301017,-41.99462188060922
2-methyl-1-(2-(5-(p-tolyl)-1H-imidazol-2-yl)piperidin-1-yl)butan-1-one,6,"Polymers, fatty acids & surfactants",0.6153863899283045,6.81331277893362,-7.208045025279477,36.8210181484702
"Reaction mass of 1,4-dimethyl bicyclo[3.3.0]oct-3-ene and 1,5-dimethyl-8-formoxy bicyclo[3.2.1]octane",3,Petroleum & coal tar fractions,-3.012320411590493,2.864404211505031,-6.570730361194785,1.0456465804563502
Sucralfate,3,Petroleum & coal tar fractions,-4.594415557769692,-1.0802409548920637,-44.593329304658695,-6.387145050262899
Metal oxide sulfide,2,Complex substances (UVCB with structure),2.555899607750022,0.7518931727248186,23.706258670315968,-15.635054083396128
"Reaction products of diazotised 2-aminophenol-4-sulfonamide coupled with 7-amino-4-hydroxynaphthalene-2-sulfonic acid, chelated with chromium (3+), subsequently diazotised and coupled with 3-oxo-N-phenylbutanamide and 3-aminophenol, sodium salts",1,Reaction masses,1.190898704143607,3.281529674990749,33.98901660207702,24.206339264572886
"Reaction mass of 2-Naphthaleneacetamide, N-[1-(hydroxymethyl)propyl]-6-methoxy-α-methyl-, [R-(R*,R*)]- (9CI) and 2-Naphthaleneacetamide, N-[1-(hydroxymethyl)propyl]-6-methoxy-α-methyl-, [R-(R*,S*)]- (9CI)",6,"Polymers, fatty acids & surfactants",1.416319298359,7.4241311650115005,9.228327638579854,49.67180343357764
W-1,4,Inorganic compounds & metal salts,-1.5197903040923244,-0.812485744492436,-8.800203044561021,-15.074046650383105
PLEX 6825-0,4,Inorganic compounds & metal salts,1.085736590238654,-0.991906036869908,5.112335986483289,-37.57490213348086
"(2R,3R)-3-(3-Methoxyphenyl)-N,2-dimethylpentan-1-ammonium chloride",3,Petroleum & coal tar fractions,-4.808922660736001,-1.1262726683777815,-44.4888549532833,-7.967107744135666
"Vanadium(IV) oxide hydrogen phosphate hemihydrate, lithium, zinc, molybdenum, iron and chlorine doped",2,Complex substances (UVCB with structure),4.94961129388436,-3.926773538128758,29.71975426791075,-27.623198493243727
ACP,3,Petroleum & coal tar fractions,0.15257351359947857,0.4275535445052141,2.351313025198317,-42.880622131114244
Sodium lauroyl oat aminoacids,4,Inorganic compounds & metal salts,-2.0630303744353418,1.119251976473903,-2.5438221413108746,-1.9221460248581517
sodium cocoyl barley aminoacids,4,Inorganic compounds & metal salts,1.382292735191428,-0.14139017953100264,16.20696621025217,-14.3341022525144
"Hydrocarbons, C7-12, C>9-arom.-rich, reforming heavy fraction",2,Complex substances (UVCB with structure),6.562121021362388,-1.0495365758103377,25.570988226059914,-10.540417100341562
"reaction mass of cerium(IV)oxide, praseodymium(III,IV)oxide and zirconium (IV)oxide",4,Inorganic compounds & metal salts,3.747053014846885,2.591170320971584,27.242897568708983,24.361584290635122
Reaction mass of 2-ethylhexan-1-ol and 2-ethylhexenal and butyraldehyde,6,"Polymers, fatty acids & surfactants",-1.7444142226256496,-0.5114537973565108,-0.6769525881677809,3.6612387711870285
"Reaction products of enzymatic esterification of linolenic acid and 1,2-octanediol",6,"Polymers, fatty acids & surfactants",1.8762621756516331,7.590740452273463,1.0212799942831035,52.46653022140823
"Methyl (2S,4S,5R,6R)-5-(acetylamino)-2,4-dihydroxy-6-[(1R,2R)-1,2,3-trihydroxypropyl]tetrahydro-2H-pyran-2-carboxylate hydrate",5,"Trade names, codes & biological materials",-4.275643718627847,-8.713713874356175,-22.133661017302774,-30.287888325228785
NJ-300,3,Petroleum & coal tar fractions,-4.961723697570718,0.2883367340403551,-30.91031866687868,6.998514277058762
(E)-N- (3-Chloroallyl)-n-Methyl-N-9Naphtalin-1-YL-methyl-amine,5,"Trade names, codes & biological materials",-4.19226874151603,-8.766155471341039,-23.415566217020597,-26.73015309495925
Reaction mass of bis(2-ethylhexyl) fumarate and bis(2-ethylhexyl) maleate,4,Inorganic compounds & metal salts,0.1669150169812077,0.3212913076716417,1.6152430718367266,-45.59280449227793
Reaction mass of N-methyl-2-(2-pyridyl)-N-[2-(2-pyridyl)ethyl]ethanamine and N-methyl-2-pyridin-2-ylethanamine,6,"Polymers, fatty acids & surfactants",1.6066020604096287,7.38402582214651,-4.812122295932057,48.524695891159986
"Reaction products of pentaerythritol and trimethylol propane with 2-methylbutyric acid, n-pentanoic acid, n-heptanoic acid, 3,5,5 trimethylhexanoic acid, n-octanoic acid and n-decanoic acid",6,"Polymers, fatty acids & surfactants",1.8984897013626927,7.499416599734401,4.932504432959903,44.67317840445873
"(2S,3S)-2,3-Dihydroxysuccinic acid - (2S)-N-(2,6-dimethylphenyl)-1-propyl-2-piperidinecarboxamide (1:2)",4,Inorganic compounds & metal salts,1.1224436636887425,1.5516164402800554,15.276151695422223,0.5117276217884053
"Esterification products of glycerol with docosanoic acid, icosanedioic acid and 16-methylheptadecanoic acid",3,Petroleum & coal tar fractions,-5.363006008056558,1.3939668040114397,-24.741584048808004,10.09875024753517
"1,2,3-Propanetriol, oligomers, docosanoate",6,"Polymers, fatty acids & surfactants",0.1771935995541447,7.202504883273219,-0.3835736340879605,32.287602077299546
TREATED CARBON BLACK 8,5,"Trade names, codes & biological materials",-4.524578464416421,-7.090887298123265,-40.61546318407292,-17.946991814395023
"A mixture of: 3a,4,5,6,7,7a-hexahydro-4,7-methano-1H-indene-6-carboxaldehyde; 3a,4,5,6,7,7a-hexahydro-4,7-methano-1H-indene-5-carboxaldehyde",5,"Trade names, codes & biological materials",-2.6674913291014795,-7.901848544613744,-25.496702286468174,-14.840475022865455
C14-16-18 Alkyl phenol,4,Inorganic compounds & metal salts,2.1059809800110694,2.281883964999294,11.017542806003156,-19.42532712799977
Dextransucrase,4,Inorganic compounds & metal salts,-4.118372810272134,-0.7904559273880964,-19.655355276646915,-22.437868174999483
"Iron(III) N,N-bis(carboxymethyl)-β-alaninate trihydrate",6,"Polymers, fatty acids & surfactants",1.608483481021964,6.003670940859889,-4.390482525373149,29.585545087924494
"3-{2-Acetylamino-4-[4-chloro-6-(4-vinylsulfonyl-phenylamino)-[1,3,5]triazine-2-ylamino]-phenylazo}-naphthalene-1,5-disulfonate",5,"Trade names, codes & biological materials",-4.8676608923949365,-8.193959464566136,-35.870921553683196,-34.90288041480815
"tert-butyl (5S,6R,7R)-3-bromomethyl-5,8-dioxo-7-(2-phenylacetamido)-5-thia-1-azabicyclo[4.2.0]oct-2-ene-2-carboxylate",5,"Trade names, codes & biological materials",-2.6222685698546533,-7.856490363613988,-24.527848457728346,-14.111900030416031
GOLDEN YELLOW SCJ 1006,5,"Trade names, codes & biological materials",-3.498728168395913,-8.609104384915257,-34.01341394577444,-30.276303907543163
"Sulfuric acid, mono-C12-14 (even numbered)-alkyl esters, compds. with triethanolamine",1,Reaction masses,-2.031393659500039,0.11938281611976566,2.92123139696984,-4.308151812834212
"bis(2-ethylhexyl) (4-hydroxy-3,5-dimethoxybenzyl)malonate",5,"Trade names, codes & biological materials",-4.598976028350747,-6.984531631009007,-39.76952511213477,-16.487846396334692
"Reaction mass of 1-(hydroxymethyl)nonyl formate, 2-formyloxydecyl formate, 2-hydroxydecyl formate and decane-1,2-diol",2,Complex substances (UVCB with structure),7.455824482055747,-1.598642458454991,27.925729450396773,-4.696991638958369
"Laurus nobilis, ext.",6,"Polymers, fatty acids & surfactants",1.4761445399247044,7.706801186068629,4.599847915781443,45.406095608268835
"Lead, dross, antimony-rich",1,Reaction masses,-3.8968948248900537,-2.268077840344334,-35.15916552636471,-8.155756671943845
"Reaction mass of 1,3-dimethyl-1,1,3,3-tetraphenyldisiloxane and 1,3,3,5-tetramethyl-1,1,5,5-tetraphenyltrisiloxane and 1,3,3,5,5,7-hexamethyl-1,1,7,7-tetraphenyltetrasiloxane",5,"Trade names, codes & biological materials",-4.1566389922179345,-8.742961158291722,-30.518997984055513,-32.5267517813788
"tert-butyl ((1S,3S)-3-((5-bromopyridin-2-yl)amino)cyclopentyl)carbamate",4,Inorganic compounds & metal salts,-2.2853030089415673,-1.2909681697052962,-15.719711005419013,-14.731912376532021
"UK-292,068",1,Reaction masses,0.9144243772946232,1.7532805304366106,11.110879380912175,1.5588068917945943
TRICLOPYR (TM) ETHYL ESTER,6,"Polymers, fatty acids & surfactants",2.0396295662842627,5.3951747517424575,16.49228911955759,27.08130170379533
"1,2-Naphtoquinonediazide-4-ulfonylchloride (or sulfonic acid) diester with 4;4'-(1-(4-(1-(4-hydroxyphenyl)-1-methylethyl)phenyl)ethylidene)bisphenol and 1,2-Naphtoquinonediazide-4-sulfonylchloride (or sulfonic acid)monoester with 4;4'-(1-(4-(1-(4-hydroxyphenyl)-1-methylethyl)phenyl)ethylidene)bisphenol and 1,2-Naphtoquinonediazide-4-ulfonylchloride (or sulfonic acid)triester with 4;4'-(1-(4-(1-(4-hydroxyphenyl)-1-methylethyl)phenyl)ethylidene)bisphenol",4,Inorganic compounds & metal salts,-0.7691316727675563,1.0293746094542497,4.420647650644122,-6.1913164289680385
1-Methyl-3-nitro-guanidine,5,"Trade names, codes & biological materials",-4.757032764343179,-6.717952956692601,-44.75018022541926,-17.064734283321936
"Reaction mass of isomers disodium 8-(2-{4-[benzyl(ethyl)amino]-2-methylphenyl}diazen-1-yl)-5-(2-{2,5-dimethyl-4-[2-(3-sulfonatophenyl)diazen-1-yl]phenyl}diazen-1-yl)naphthalene-2-sulfonate, disodium 5-(2-{4-[benzyl(ethyl)amino]-2-methylphenyl}diazen-1-yl)-8-(2-{2,5-dimethyl-4-[2-(3-sulfonatophenyl)diazen-1-yl]phenyl}diazen-1-yl)naphthalene-2-sulfonate",3,Petroleum & coal tar fractions,-3.137427699951089,-0.6156760950249678,-7.838569219922464,-12.629301451717922
"Residual oils (petroleum), hydrotreated",3,Petroleum & coal tar fractions,-3.7990130309142236,1.2843670945006365,-16.6035912509712,20.563086080202947
Anthraquinone acid dye,1,Reaction masses,-0.20695407429114643,4.5027115444975845,1.9176409561614574,27.44313579428974
"Reaction mass of [R-(E)]-1-(2,6,6-trimethyl-2-cyclohexen-1-yl)pent-1-en-3-one and 1-(2,6,6-trimethyl-1-cyclohexen-1-yl)pent-1-en-3-one and 3-methyl-4-(2,6,6-trimethyl-2-cyclohexen-1-yl)-3-buten-2-one",1,Reaction masses,-0.8230314377822048,2.010598311884975,4.291809020874039,4.398375045335912
"Reaction mass of 1-Propanaminium, 2,3-dihydroxy-N,N-dimethyl-N-[3-[(1-oxododecyl)amino]propyl]-, chloride and 1-Propanaminium, 2,3-dihydroxy-N,N-dimethyl-N-[3-[(1-oxotetradecyl)amino]propyl]- , chloride",6,"Polymers, fatty acids & surfactants",1.8958020087204808,7.502587566836452,3.3199106529872586,52.529729949888335
"A mixture of: 2-ethyl-[2,6-dibromo-4-[1-[3,5-dibromo-4-(2-hydroxyethoxy)phenyl]-1-methylethyl]phenoxy]propenoate; 2,2'-diethyl-[4,4'-bis(2,6-dibromophenoxy)-1-methylethylidene] dipropenoate; 2,2'-[(1-methylethylidene)bis[[2,6-dibromo-4,1-phenylene)oxy]ethanol]]",3,Petroleum & coal tar fractions,-4.700395000366128,1.611856112940883,-23.116835742552936,1.5146261395718998
RPC-43,3,Petroleum & coal tar fractions,-2.1056903723754052,-0.9582019348305708,-13.644420376624412,-18.56313344696125
"Reaction mass of 4-Vinylcyclohexene, Cyclododeca-1,5,9-triene (1Z,5E,9E) and Cycloocta-1,5-diene",4,Inorganic compounds & metal salts,2.2337907429657813,-0.1895438332718855,15.291596896728823,-30.35154675961054
EPIKOTE 1071,6,"Polymers, fatty acids & surfactants",1.2045726653061741,7.986586342318629,-0.8177902881635875,40.473867308673945
"Naphtha (petroleum), hydrodesulfurized light",3,Petroleum & coal tar fractions,-3.96761692800895,-0.8781487841767317,-32.57395360230961,0.19309544349830926
"Reaction product of: 1,2,3-propanetricarboxylic acid, 2-hydroxy, diethyl ester, 1-propanol and zirconium tetra-n-propanolate",6,"Polymers, fatty acids & surfactants",1.5601948972664708,7.209753284915065,-6.2276892207566,45.44047123575995
Resinoid of Boswellia Carterii (Burseraceae) obtained from exudate by organic solvents extraction.,4,Inorganic compounds & metal salts,0.5931470531843537,-0.10679296894493161,23.120417275212528,19.983945148324125
Reaction mass of 5-ethyl-3-hydroxy-5-methoxy-4-methylfuran-2(5H)-one and (5E)-5-ethylidene-3-hydroxy-4-methylfuran-2(5H)-one,4,Inorganic compounds & metal salts,1.4992523666344517,-0.14151168359937727,10.653806432510901,-28.629803875445596
"N-isopropyl-N,N-dimethylpropan-2-aminium 1,1,2,2,3,3,4,4,4-nonafluorobutane-1-sulfonate",3,Petroleum & coal tar fractions,-2.3327142123259668,-0.49081103994073927,-11.39874061709885,-12.893095600985205
"2,4-Dihydroxy-1,3-cyclobutanediyl)bis[2,3-dihydro-1H-perimidine-4,2,2-triylbis (methylene)] tetrahexanoate",1,Reaction masses,-0.21671260633841816,3.367643127902126,-3.147584746739665,21.359703012585147
"Eucalyptus dives, ext.",5,"Trade names, codes & biological materials",-4.190484416870034,-9.094537009732152,-22.88278803363831,-31.95522489013605
Amine Hydrohalide~,3,Petroleum & coal tar fractions,-4.8285774115599756,-1.1147004265946394,-44.179792403726964,-8.620631209202687
GDPD,3,Petroleum & coal tar fractions,-3.9815029028929834,1.2961698870497698,-16.557576302443394,-1.5048773317901702
Absolute of Cistus ladaniferus (Cistaceae) obtained from labdanum concrete by ethanol extraction,6,"Polymers, fatty acids & surfactants",0.5178977426014775,7.39857889221487,1.6121733932517266,38.26457614432701
"Fatty acids, C16-18, C16-18-alkyl esters",4,Inorganic compounds & metal salts,-0.9740702036894924,1.3644716839629167,0.7877345479612048,-0.4342934409911225
SENSIBILISATOR KF 628 PINA,4,Inorganic compounds & metal salts,1.2773394461594456,0.32341481254873217,18.953185462976645,-1.594881673228796
By-products from hydroxyethyl cellulose manufacturing,1,Reaction masses,0.0033684845887058668,6.68140245483694,2.344210955677635,30.09532174773681
"Benzoic acid, 4-hydroxy-, isodecyl ester, polymer with formaldehyde",3,Petroleum & coal tar fractions,-4.979275596527017,1.9026216368514055,-15.854568151378867,14.106211071571728
"Reaction products of: 2,4-bis[(2-N,N-hydrogenated tallow-aminoethyl)carbamoyl]toluene and 2,6-bis[(2-N,N-hydrogenated tallow-aminoethyl)carbamoyl]toluene with methyl chloride",3,Petroleum & coal tar fractions,-3.7436298255004052,0.9775855641203874,-16.310417307485025,-2.811329731997017
Diethoxyphosphorylmethyl 4-methylphenylsulfonate,1,Reaction masses,0.45661922058685955,3.8853252034026142,11.084888081781607,20.25517065027345
"Reaction mass of lithium 3-hydroxy-2,2,4-trimethylpentanoate and lithium isobutyrate and sodium 3-hydroxy-2,2,4-trimethylpentanoate and sodium isobutyrate",5,"Trade names, codes & biological materials",-4.378707778839028,-8.974078406826878,-23.07552141229525,-30.681194554205508
"Reaction products of benzenesulfonic acid, 4-C10-13-sec-alkyl derivs. and titanium tetraisopropanolate",6,"Polymers, fatty acids & surfactants",1.326350319000327,7.5871303181487075,-3.1796003567246167,53.71653616398215
"Addition product of maleic anhydride, tall oil fatty acids, linseed oil and methanol",4,Inorganic compounds & metal salts,-1.5264455203093654,-0.5246858496827131,-6.868810587413156,-17.354491645258015
Reaction product of butanal aldol condensation being a residue during purification,5,"Trade names, codes & biological materials",-4.070381057647622,-8.636926879422093,-24.083832968355498,-25.845296721684463
Single Wall Carbon Nanotubes (SWCNT),5,"Trade names, codes & biological materials",-3.3834976080931787,-8.766877402798558,-32.101730855814274,-29.640600857698008
